Logged at: April 14th 2019, 12:32:48 am | User Search: Rocky | Movie title: Rocky - Movie year: 1976 - IMDB rating: 8.1 - Rotten Tomatoes rating: 93% - Country Produced: USA - Language English - Movie plot A small-time boxer gets a supremely rare chance to fight a heavy-weight champion in a bout in which he strives to go the distance for his self-respect. - Actors: Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers

Logged at: April 14th 2019, 12:33:06 am | User Search: Drake | Venue: Ziggo Dome - Location: Amsterdam, Netherlands - Date: Monday, April 15th 2019, 6:30 pm

Logged at: April 14th 2019, 12:33:06 am | User Search: Drake | Venue: Ziggo Dome - Location: Amsterdam, Netherlands - Date: Tuesday, April 16th 2019, 6:30 pm

Logged at: April 14th 2019, 12:33:06 am | User Search: Drake | Venue: SPORTPALEIS - Location: Merksem, Belgium - Date: Friday, April 19th 2019, 6:30 pm

Logged at: April 14th 2019, 12:33:06 am | User Search: Drake | Venue: XS Nightclub - Location: Las Vegas, United States - Date: Saturday, May 4th 2019, 10:00 pm

Logged at: April 14th 2019, 12:33:06 am | User Search: Drake | Venue: XS Nightclub - Location: Las Vegas, United States - Date: Saturday, May 18th 2019, 10:00 pm

Logged at: April 14th 2019, 12:33:06 am | User Search: Drake | Venue: Ziggo Dome - Location: Amsterdam, Netherlands - Date: Thursday, April 25th 2019, 6:30 pm

Logged at: April 14th 2019, 12:33:06 am | User Search: Drake | Venue: Ziggo Dome - Location: Amsterdam, Netherlands - Date: Friday, April 26th 2019, 6:30 pm

Logged at: April 14th 2019, 12:33:06 am | User Search: Drake | Venue: City of Rock - Location: Rio De Janeiro, Brazil - Date: Friday, September 27th 2019, 7:00 pm

Logged at: April 14th 2019, 12:33:35 am | User Search: star wars | Movie title: Star Wars: Episode IV - A New Hope - Movie year: 1977 - IMDB rating: 8.6 - Rotten Tomatoes rating: 93% - Country Produced: USA - Language English - Movie plot Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader. - Actors: Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing

Logged at: April 14th 2019, 12:33:56 am | User Search: e.t. | Movie title: E.T. the Extra-Terrestrial - Movie year: 1982 - IMDB rating: 7.9 - Rotten Tomatoes rating: 98% - Country Produced: USA - Language English - Movie plot A troubled child summons the courage to help a friendly alien escape Earth and return to his home world. - Actors: Dee Wallace, Henry Thomas, Peter Coyote, Robert MacNaughton

